field,missing value
Tên,0
Diện tích,3973
Mặt tiền,43708
Mức giá,6708
Hướng nhà,44241
Số phòng ngủ,19541
Số toilet,25627
Nội thất,30805
Pháp lý,13166
lat,1240
lon,1240
Địa chỉ,0
Quận,2
Thành phố,1
