Tên	Diện tích	Mức giá	Hướng nhà	Số phòng ngủ	Số toilet	Pháp lý	Quận	Thành phố
Căn hộ chung cư tại Masteri West Heights	70 m²	3,8 tỷ	Đông - Bắc	2 phòng	2 phòng	Hợp đồng mua bán	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Vinhomes Smart City	103 m²	3,8 tỷ	Tây - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Masteri West Heights	54 m²	Thỏa thuận	Đông - Bắc	2 phòng	2 phòng	Hợp đồng mua bán	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Times City	80 m²	4 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Nhà biệt thự, liền kề tại An Lạc Green Symphony	280 m²	34 tỷ	Đông - Nam	4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Căn hộ chung cư tại The Sakura - Vinhomes Smart City	82 m²	4,7 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Masteri West Heights	68 m²	3,8 tỷ	Đông	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại The Tonkin - Vinhomes Smart City	73 m²	3,58 tỷ	Đông - Bắc	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại The Sakura - Vinhomes Smart City	60 m²	2,6 tỷ	Tây - Nam	2 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại BRG Diamond Residence	162 m²	58,5 triệu/m²	Tây - Nam	4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Căn hộ chung cư tại Vinhomes Smart City	59 m²	2,55 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại The Sakura - Vinhomes Smart City	54 m²	55 triệu	Đông - Bắc	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Bán đất tại xã Yên Bài	77,8 m²	1,38 tỷ	Đông - Nam			Sổ đỏ/ Sổ hồng	Ba Vì	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	59 m²	1,58 tỷ		2 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Căn hộ chung cư tại PentStudio	76 m²	4,5 tỷ		1 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	43 m²	1,3 tỷ	Đông - Bắc	1 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Căn hộ chung cư tại Goldmark City	115 m²	4 tỷ	Tây - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại An Lạc Green Symphony	126 m²	17 tỷ					Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm	276,2 m²	201 triệu/m²	Đông - Nam	4 phòng	2 phòng	Đã có sổ đỏ	Gia Lâm	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	54 m²	1,75 tỷ	Đông - Nam	2 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Căn hộ chung cư tại Vinhomes D'Capitale	72 m²	4,3 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Cầu Giấy	Hà Nội
Căn hộ chung cư tại Vinhomes Smart City	80 m²	Thỏa thuận	Tây - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Imperia Smart City	55 m²	2,4 tỷ		2 phòng			Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại KĐT Tây Hồ Tây - Starlake Hà Nội	320 m²	Thỏa thuận	Nam			Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	60 m²	1,6 tỷ		2 phòng	1 phòng		Gia Lâm	Hà Nội
Căn hộ chung cư tại Khai Sơn City	120 m²	Thỏa thuận		3 phòng	3 phòng		Long Biên	Hà Nội
Căn hộ chung cư tại PentStudio	58 m²	3,75 tỷ		1 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Căn hộ chung cư tại The Canopy Residences - Vinhomes Smart City	32 m²	Thỏa thuận		1 phòng	1 phòng	Hợp đồng mua bán	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Khai Sơn City	90 m²	3,1 tỷ	Tây - Bắc	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Căn hộ chung cư tại Khai Sơn City	101,25 m²	3,73 tỷ		3 phòng	2 phòng		Long Biên	Hà Nội
Căn hộ chung cư tại Khai Sơn City	79 m²	Thỏa thuận		2 phòng	2 phòng	Hợp đồng mua bán.	Long Biên	Hà Nội
Căn hộ chung cư tại Royal City	110 m²	6 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Căn hộ chung cư tại The Sakura - Vinhomes Smart City	60 m²	2,6 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại The Canopy Residences - Vinhomes Smart City	65 m²	Thỏa thuận	Đông - Nam	2 phòng	2 phòng	Hợp đồng mua bán	Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại An Lạc Green Symphony	279 m²	33,5 tỷ	Đông - Nam				Hoài Đức	Hà Nội
Căn hộ chung cư tại Imperia Smart City	55 m²	2,6 tỷ	Đông - Nam	2 phòng			Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	62 m²	1,9 tỷ	Tây - Bắc	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Căn hộ chung cư tại Vinhomes D'Capitale	38 m²	1,9 tỷ			1 phòng		Cầu Giấy	Hà Nội
Nhà biệt thự, liền kề tại An Lạc Green Symphony	126 m²	16,9 tỷ					Hoài Đức	Hà Nội
Căn hộ chung cư tại Masteri West Heights	54,7 m²	3,5 tỷ	Tây - Bắc	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại An Lạc Green Symphony	126 m²	120 triệu/m²				Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Căn hộ chung cư tại The Sakura - Vinhomes Smart City	104 m²	3,4 tỷ	Đông - Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại KĐT Tây Hồ Tây - Starlake Hà Nội	226 m²	330 triệu/m²					Tây Hồ	Hà Nội
Nhà biệt thự, liền kề tại An Lạc Green Symphony	280 m²	34 tỷ	Bắc				Hoài Đức	Hà Nội
Căn hộ chung cư tại Masteri West Heights	90 m²	Thỏa thuận	Đông - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn	60 m²	7,7 tỷ	Đông - Nam			Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	60 m²	1,69 tỷ	Đông - Nam	2 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Nhà biệt thự, liền kề tại phố Trung Kính	160 m²	280 triệu/m²					Cầu Giấy	Hà Nội
Căn hộ chung cư tại Vinhomes D'Capitale	99 m²	5,8 tỷ	Đông - Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Căn hộ chung cư tại Khai Sơn City	78 m²	3,2 tỷ		2 phòng		Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Căn hộ chung cư tại Masteri West Heights	81,5 m²	4,75 tỷ		3 phòng	2 phòng	Hợp đồng mua bán	Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại An Lạc Green Symphony	142 m²	16 tỷ	Đông - Nam	4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn	120 m²	13 tỷ				Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà biệt thự, liền kề tại Louis City Hoàng Mai	93,8 m²	Thỏa thuận				Có sổ.	Hoàng Mai	Hà Nội
Căn hộ chung cư tại Khai Sơn City	119,76 m²	4,5 tỷ		3 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Căn hộ chung cư tại The Canopy Residences - Vinhomes Smart City	88,3 m²	Thỏa thuận	Tây - Bắc	3 phòng	2 phòng	Hợp đồng mua bán	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại The Sakura - Vinhomes Smart City	82 m²	3,6 tỷ	Đông - Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Minh Khai	38 m²	153 triệu/m²	Đông	6 phòng	4 phòng		Hai Bà Trưng	Hà Nội
Căn hộ chung cư tại Masteri West Heights	62 m²	3,7 tỷ	Đông - Bắc	2 phòng	2 phòng	Hợp đồng mua bán	Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm	165,6 m²	34,5 tỷ				Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
